"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"68024099999","2025-01-02","-21.7","21.65","1100.0","GHANZI, BC","  77.9"," 5","  69.5"," 5","9999.9"," 0","885.0"," 5","  6.2"," 5","  5.8"," 5","  7.0","999.9","  87.6"," ","  68.2"," "," 1.17","G","999.9","000000"
"68024099999","2025-01-03","-21.7","21.65","1100.0","GHANZI, BC","  79.9"," 5","  68.2"," 5","9999.9"," 0","886.4"," 5","  6.2"," 5","  6.4"," 5","  8.0","999.9","  87.3"," ","  68.0"," "," 0.19","G","999.9","000000"
"68024099999","2025-01-04","-21.7","21.65","1100.0","GHANZI, BC","  77.0"," 5","  70.3"," 5","9999.9"," 0","884.4"," 5","  6.2"," 5","  6.4"," 5","  8.9","999.9","  85.8"," ","  70.2"," "," 0.00","G","999.9","000010"
"68024099999","2025-01-05","-21.7","21.65","1100.0","GHANZI, BC","  73.5"," 5","  71.6"," 5","9999.9"," 0","881.6"," 5","  6.2"," 5","  3.0"," 5","  6.0","999.9","  79.2"," ","  70.9"," "," 0.24","G","999.9","010010"
"68024099999","2025-01-10","-21.7","21.65","1100.0","GHANZI, BC","  77.0"," 4","  67.3"," 4","9999.9"," 0","884.5"," 4","  6.2"," 4","  4.3"," 4","  6.0","999.9","  84.6","*","  70.5"," "," 0.00","I","999.9","000000"
"68024099999","2025-01-11","-21.7","21.65","1100.0","GHANZI, BC","  78.3"," 5","  68.4"," 5","9999.9"," 0","885.8"," 5","  6.2"," 5","  7.0"," 5"," 18.1","999.9","  87.6"," ","  68.4"," "," 0.22","G","999.9","010010"
"68024099999","2025-01-12","-21.7","21.65","1100.0","GHANZI, BC","  77.4"," 4","  68.3"," 4","9999.9"," 0","884.8"," 4","  6.2"," 4","  3.0"," 4","  4.1","999.9","  87.6"," ","  68.5"," "," 0.51","G","999.9","000000"
"68024099999","2025-01-14","-21.7","21.65","1100.0","GHANZI, BC","  80.0"," 5","  68.1"," 5","9999.9"," 0","882.2"," 5","  6.2"," 5","  3.8"," 5","  4.1","999.9","  87.8"," ","  68.0"," "," 0.00","G","999.9","000000"
"68024099999","2025-01-15","-21.7","21.65","1100.0","GHANZI, BC","  84.0"," 6","  62.3"," 5","9999.9"," 0","880.4"," 5","  6.2"," 5","  6.0"," 5","  8.9","999.9","  94.8"," ","  69.8"," "," 0.00","I","999.9","000000"
"68024099999","2025-01-16","-21.7","21.65","1100.0","GHANZI, BC","  83.0"," 6","  63.6"," 6","9999.9"," 0","883.0"," 6","  6.2"," 6","  6.2"," 6"," 11.1","999.9","  93.7"," ","  66.4"," "," 0.00","I","999.9","000000"
