"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"99820899999","2025-07-02","34.3333333","-80.7","87.0","LAKE WATEREE, SC US","  88.3"," 7","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","  9.3"," 7"," 14.0","999.9","  93.7","*","  83.1","*"," 0.00","I","999.9","000000"
"99820899999","2025-07-03","34.3333333","-80.7","87.0","LAKE WATEREE, SC US","  84.6","17","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","  4.7","17","  8.9","999.9","  93.7","*","  73.0","*"," 0.00","I","999.9","000000"
"99820899999","2025-07-04","34.3333333","-80.7","87.0","LAKE WATEREE, SC US","  81.1","23","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","  3.6","23"," 11.1","999.9","  93.2","*","  70.7","*"," 0.00","I","999.9","000000"
"99820899999","2025-07-05","34.3333333","-80.7","87.0","LAKE WATEREE, SC US","  79.9","23","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","  4.2","23"," 11.1","999.9","  90.7","*","  71.2","*"," 0.00","I","999.9","000000"
"99820899999","2025-07-06","34.3333333","-80.7","87.0","LAKE WATEREE, SC US","  80.6","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0"," 10.9","24"," 19.0","999.9","  87.4","*","  74.8","*"," 0.00","I","999.9","000000"
"99820899999","2025-07-07","34.3333333","-80.7","87.0","LAKE WATEREE, SC US","  82.5","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","  3.3","24","  8.9","999.9","  96.8","*","  71.2","*"," 0.00","I","999.9","000000"
"99820899999","2025-07-08","34.3333333","-80.7","87.0","LAKE WATEREE, SC US","  83.2","23","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","  5.1","23"," 12.0","999.9","  95.2","*","  74.8","*"," 0.00","I","999.9","000000"
"99820899999","2025-07-09","34.3333333","-80.7","87.0","LAKE WATEREE, SC US","  79.6","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","  6.1","24"," 12.0","999.9","  91.2","*","  73.6","*"," 0.00","I","999.9","000000"
"99820899999","2025-07-10","34.3333333","-80.7","87.0","LAKE WATEREE, SC US","  78.9","22","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","  4.6","22"," 15.9","999.9","  90.0","*","  72.0","*"," 0.00","I","999.9","000000"
"99820899999","2025-07-11","34.3333333","-80.7","87.0","LAKE WATEREE, SC US","  77.9","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","  3.5","24","  8.0","999.9","  91.6","*","  71.4","*"," 0.00","I","999.9","000000"
"99820899999","2025-07-12","34.3333333","-80.7","87.0","LAKE WATEREE, SC US","  81.6","23","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","  3.8","23","  7.0","999.9","  97.3","*","  70.7","*"," 0.00","I","999.9","000000"
"99820899999","2025-07-13","34.3333333","-80.7","87.0","LAKE WATEREE, SC US","  80.9","23","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","  3.4","23","  9.9","999.9","  97.2","*","  71.4","*"," 0.00","I","999.9","000000"
"99820899999","2025-07-14","34.3333333","-80.7","87.0","LAKE WATEREE, SC US","  81.4","20","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","  2.5","20"," 15.0","999.9","  96.1","*","  73.0","*"," 0.00","I","999.9","000000"
"99820899999","2025-07-15","34.3333333","-80.7","87.0","LAKE WATEREE, SC US","  82.5","23","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","  4.4","23"," 14.0","999.9","  91.9","*","  74.1","*"," 0.00","I","999.9","000000"
"99820899999","2025-07-16","34.3333333","-80.7","87.0","LAKE WATEREE, SC US","  79.9","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","  5.1","24"," 14.0","999.9","  89.2","*","  73.9","*"," 0.00","I","999.9","000000"
"99820899999","2025-07-17","34.3333333","-80.7","87.0","LAKE WATEREE, SC US","  82.0","22","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","  5.2","22"," 11.1","999.9","  91.9","*","  75.2","*"," 0.00","I","999.9","000000"
