"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"70305726653","2025-06-14","60.54139","-165.08722","18.0","TOKSOOK BAY AIRPORT, AK US","  46.8","24","  43.0","24","1004.9","17","002.6","24","  9.4","24"," 28.5","24"," 39.0"," 48.0","  53.1","*","  42.8","*"," 0.04","G","999.9","010000"
"70305726653","2025-06-15","60.54139","-165.08722","18.0","TOKSOOK BAY AIRPORT, AK US","  45.5","24","  42.5","24","1012.2","14","009.4","24","  8.5","24"," 12.7","24"," 22.0"," 25.1","  48.9"," ","  41.0"," "," 0.00","G","999.9","010000"
"70305726653","2025-06-16","60.54139","-165.08722","18.0","TOKSOOK BAY AIRPORT, AK US","  49.7","24","  46.0","24","1015.5","21","012.2","24"," 10.0","24"," 10.2","24"," 19.0"," 27.0","  54.0"," ","  41.0"," "," 0.03","G","999.9","010000"
"70305726653","2025-06-17","60.54139","-165.08722","18.0","TOKSOOK BAY AIRPORT, AK US","  44.6","24","  41.2","24","1018.6","19","016.1","24","  7.8","24","  6.3","24"," 11.1","999.9","  54.0"," ","  36.0"," "," 0.00","G","999.9","100000"
"70305726653","2025-06-18","60.54139","-165.08722","18.0","TOKSOOK BAY AIRPORT, AK US","  45.9","24","  43.3","24","1019.5","21","016.9","24","  9.9","24","  5.0","24"," 11.1","999.9","  51.1"," ","  36.0"," "," 0.00","G","999.9","000000"
"70305726653","2025-06-19","60.54139","-165.08722","18.0","TOKSOOK BAY AIRPORT, AK US","  49.2","24","  46.3","24","1017.4","20","014.7","24","  8.5","24","  5.6","24"," 11.1","999.9","  59.0"," ","  39.0"," "," 0.00","G","999.9","100000"
"70305726653","2025-06-20","60.54139","-165.08722","18.0","TOKSOOK BAY AIRPORT, AK US","  53.8","24","  46.3","24","1011.7","21","009.1","24"," 10.0","24","  8.2","24"," 21.0","999.9","  64.0"," ","  43.0"," "," 0.00","G","999.9","010000"
"70305726653","2025-06-21","60.54139","-165.08722","18.0","TOKSOOK BAY AIRPORT, AK US","  51.9","24","  49.2","24","1008.2","13","005.4","24","  9.8","24"," 17.6","24"," 22.0"," 24.1","  64.0"," ","  43.0"," "," 0.03","G","999.9","010000"
"70305726653","2025-06-22","60.54139","-165.08722","18.0","TOKSOOK BAY AIRPORT, AK US","  48.3","24","  45.9","24","1012.4","15","009.7","24","  9.7","24"," 17.3","24"," 21.0"," 27.0","  50.0","*","  46.4","*"," 0.09","G","999.9","010000"
"70305726653","2025-06-23","60.54139","-165.08722","18.0","TOKSOOK BAY AIRPORT, AK US","  48.8","24","  46.5","24","1012.4","20","009.9","24","  9.8","24"," 13.0","24"," 19.0","999.9","  53.1","*","  46.4","*"," 0.00","G","999.9","010000"
