"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"72097999999","2025-02-10","41.5833333","-103.666666","1370.99","CHARLIE GERING, NE US","  14.3"," 6","   4.1"," 6","1025.0"," 4","999.9"," 0","  7.0"," 6","  7.3"," 6","  9.9","999.9","  19.4","*","   8.6","*"," 0.00","I","999.9","000000"
"72097999999","2025-06-27","41.5833333","-103.666666","1370.99","CHARLIE GERING, NE US","  90.8"," 7","  42.8"," 7","9999.9"," 0","999.9"," 0"," 10.0"," 7"," 11.6"," 7"," 21.0"," 26.0","  95.2"," ","  86.7"," "," 0.00","I","999.9","000010"
"72097999999","2025-06-28","41.5833333","-103.666666","1370.99","CHARLIE GERING, NE US","  81.7","24","  44.9","24","1007.5","19","999.9"," 0"," 10.0","24"," 16.1","24"," 31.1"," 39.0","  97.7"," ","  67.1"," "," 0.00","I","999.9","000000"
"72097999999","2025-06-29","41.5833333","-103.666666","1370.99","CHARLIE GERING, NE US","  75.3","24","  50.9","24","1011.5","24","999.9"," 0"," 10.0","24"," 10.3","24"," 21.0"," 22.9","  97.7"," ","  60.8"," "," 0.00","I","999.9","000010"
"72097999999","2025-06-30","41.5833333","-103.666666","1370.99","CHARLIE GERING, NE US","  68.6","24","  52.1","24","1018.3","24","999.9"," 0"," 10.0","24","  7.1","24"," 22.0"," 32.1","  86.4"," ","  55.9"," "," 0.02","G","999.9","010010"
"72097999999","2025-07-01","41.5833333","-103.666666","1370.99","CHARLIE GERING, NE US","  77.0","24","  49.3","24","1015.0","24","999.9"," 0"," 10.0","24"," 14.4","24"," 26.0"," 31.1","  95.9"," ","  55.9"," "," 0.00","G","999.9","000000"
"72097999999","2025-07-02","41.5833333","-103.666666","1370.99","CHARLIE GERING, NE US","  74.9","19","  48.4","19","1010.6","19","999.9"," 0","  9.9","19"," 10.0","19"," 25.1"," 31.1","  95.9"," ","  57.9"," "," 0.00","I","999.9","000000"
"72097999999","2025-07-03","41.5833333","-103.666666","1370.99","CHARLIE GERING, NE US","  93.9"," 5","  52.3"," 5","9999.9"," 0","999.9"," 0"," 10.0"," 5"," 19.4"," 5"," 25.1"," 28.0","  95.9"," ","  91.6"," "," 0.00","I","999.9","000000"
"72097999999","2025-07-04","41.5833333","-103.666666","1370.99","CHARLIE GERING, NE US","  77.7","24","  55.6","24","1007.9","17","999.9"," 0"," 10.0","24","  9.5","24"," 24.1"," 27.0","  95.9"," ","  64.6"," "," 0.00","H","999.9","010010"
"72097999999","2025-07-05","41.5833333","-103.666666","1370.99","CHARLIE GERING, NE US","  71.8","24","  53.0","24","1014.4","24","999.9"," 0","  9.3","24","  5.8","24"," 38.1"," 49.0","  90.3"," ","  58.6"," "," 0.10","G","999.9","010010"
"72097999999","2025-07-06","41.5833333","-103.666666","1370.99","CHARLIE GERING, NE US","  72.2","24","  54.9","24","1014.7","23","999.9"," 0"," 10.0","24","  8.5","24"," 17.1","999.9","  88.0"," ","  58.6"," "," 0.00","G","999.9","000010"
"72097999999","2025-07-07","41.5833333","-103.666666","1370.99","CHARLIE GERING, NE US","  73.5","23","  51.2","23","1013.4","23","999.9"," 0"," 10.0","23"," 14.4","23"," 26.0"," 32.1","  90.0"," ","  59.9"," "," 0.00","I","999.9","000000"
"72097999999","2025-07-08","41.5833333","-103.666666","1370.99","CHARLIE GERING, NE US","  77.5","24","  50.2","24","1015.1","24","999.9"," 0"," 10.0","24","  9.7","24"," 18.1"," 21.0","  95.0","*","  60.6","*"," 0.00","I","999.9","000010"
"72097999999","2025-07-09","41.5833333","-103.666666","1370.99","CHARLIE GERING, NE US","  83.1","24","  41.3","24","1011.4","24","999.9"," 0"," 10.0","24"," 10.0","24"," 25.1","999.9"," 102.4"," ","  60.6"," "," 0.00","I","999.9","000000"
"72097999999","2025-07-10","41.5833333","-103.666666","1370.99","CHARLIE GERING, NE US","  81.7","24","  45.1","24","1006.4","24","999.9"," 0","  9.9","24"," 10.2","24"," 22.9"," 29.9"," 102.4"," ","  66.7"," "," 0.00","I","999.9","000000"
"72097999999","2025-07-11","41.5833333","-103.666666","1370.99","CHARLIE GERING, NE US","  72.0","24","  52.7","24","1012.2","24","999.9"," 0","  9.9","24","  8.8","24"," 17.1"," 21.0","  89.2"," ","  59.9"," "," 0.00","H","999.9","010000"
"72097999999","2025-07-12","41.5833333","-103.666666","1370.99","CHARLIE GERING, NE US","  67.4","24","  53.3","24","1017.2","24","999.9"," 0"," 10.0","24","  5.6","24"," 21.0","999.9","  86.9"," ","  55.6"," "," 0.00","I","999.9","000000"
