"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"68226099999","2025-01-02","-24.0166667","21.8833333","1100.0","TSHANE, BC","  73.6"," 4","9999.9"," 0","9999.9"," 0","887.2"," 4","  6.2"," 4","  3.0"," 4","  6.0","999.9","  86.9"," ","  69.6","*"," 0.00","I","999.9","000000"
"68226099999","2025-01-03","-24.0166667","21.8833333","1100.0","TSHANE, BC","  81.6"," 5","9999.9"," 0","9999.9"," 0","888.6"," 5","  6.2"," 5","  4.6"," 5","  5.1","999.9","  88.9","*","  71.8"," "," 0.02","G","999.9","000000"
"68226099999","2025-01-04","-24.0166667","21.8833333","1100.0","TSHANE, BC","  76.3"," 6","9999.9"," 0","9999.9"," 0","887.3"," 6","  6.2"," 6","  3.6"," 6","  7.0","999.9","  88.9"," ","  70.9","*"," 0.00","G","999.9","000000"
"68226099999","2025-01-05","-24.0166667","21.8833333","1100.0","TSHANE, BC","  72.3"," 5","9999.9"," 0","9999.9"," 0","884.6"," 5","  6.2"," 5","  2.6"," 5","  4.1","999.9","  85.8"," ","  68.7"," "," 0.73","G","999.9","000000"
"68226099999","2025-01-09","-24.0166667","21.8833333","1100.0","TSHANE, BC","  89.3"," 4","9999.9"," 0","9999.9"," 0","885.2"," 4","  6.2"," 4","  5.2"," 4","  8.0","999.9","  93.6"," ","  86.2","*"," 0.00","G","999.9","000000"
"68226099999","2025-01-10","-24.0166667","21.8833333","1100.0","TSHANE, BC","  83.2"," 5","9999.9"," 0","9999.9"," 0","886.4"," 5","  6.2"," 5","  2.8"," 5","  4.1","999.9","  92.7"," ","  68.0","*"," 0.00","I","999.9","000000"
"68226099999","2025-01-11","-24.0166667","21.8833333","1100.0","TSHANE, BC","  81.8"," 6","9999.9"," 0","9999.9"," 0","887.2"," 6","  6.2"," 6","  3.5"," 6","  5.1","999.9","  92.7"," ","  70.9"," "," 0.26","G","999.9","000000"
"68226099999","2025-01-12","-24.0166667","21.8833333","1100.0","TSHANE, BC","  82.5"," 4","9999.9"," 0","9999.9"," 0","887.0"," 4","  6.2"," 4","  4.8"," 4","  8.0","999.9","  94.8","*","  68.9"," "," 0.00","G","999.9","000000"
"68226099999","2025-01-14","-24.0166667","21.8833333","1100.0","TSHANE, BC","  82.7"," 6","9999.9"," 0","9999.9"," 0","883.7"," 6","  6.2"," 6","  4.0"," 6","  6.0","999.9","  96.6"," ","  70.0"," "," 0.00","G","999.9","000000"
"68226099999","2025-01-15","-24.0166667","21.8833333","1100.0","TSHANE, BC","  82.0"," 6","9999.9"," 0","9999.9"," 0","882.7"," 6","  6.2"," 6","  4.5"," 6","  7.0","999.9","  94.5"," ","  69.8"," "," 0.00","G","999.9","000000"
"68226099999","2025-01-16","-24.0166667","21.8833333","1100.0","TSHANE, BC","  82.2"," 6","9999.9"," 0","9999.9"," 0","885.5"," 6","  6.2"," 6","  2.8"," 6","  4.1","999.9","  93.7"," ","  64.2"," "," 0.00","G","999.9","000000"
"68226099999","2025-01-21","-24.0166667","21.8833333","1100.0","TSHANE, BC","  87.6"," 5","9999.9"," 0","9999.9"," 0","888.6"," 5","  6.2"," 4","  3.8"," 5","  5.1","999.9","  95.0"," ","  70.7"," "," 0.00","G","999.9","000000"
"68226099999","2025-01-22","-24.0166667","21.8833333","1100.0","TSHANE, BC","  72.7"," 4","9999.9"," 0","9999.9"," 0","891.2"," 4","  6.2"," 4","  3.7"," 4","  5.1","999.9","  94.5"," ","  66.7"," "," 2.95","G","999.9","010010"
"68226099999","2025-01-23","-24.0166667","21.8833333","1100.0","TSHANE, BC","  83.1"," 4","9999.9"," 0","9999.9"," 0","888.2"," 4","  6.2"," 4","  2.4"," 4","  2.9","999.9","  90.7"," ","  69.4","*"," 0.00","G","999.9","000000"
"68226099999","2025-01-24","-24.0166667","21.8833333","1100.0","TSHANE, BC","  79.7"," 4","9999.9"," 0","9999.9"," 0","888.8"," 4","  6.2"," 4","  2.2"," 4","  2.9","999.9","  94.5"," ","  70.0"," "," 0.00","I","999.9","000000"
"68226099999","2025-01-26","-24.0166667","21.8833333","1100.0","TSHANE, BC","  83.4"," 4","9999.9"," 0","9999.9"," 0","888.5"," 4","  6.2"," 4","  3.8"," 4","  5.1","999.9","  98.6"," ","  75.2"," "," 0.00","I","999.9","000000"
"68226099999","2025-05-28","-24.0166667","21.8833333","1100.0","TSHANE, BC","  68.5"," 5","9999.9"," 0","9999.9"," 0","898.6"," 5","  6.2"," 5","  3.3"," 5","  8.9","999.9","  78.8"," ","  51.6"," "," 0.00","G","999.9","000000"
"68226099999","2025-05-29","-24.0166667","21.8833333","1100.0","TSHANE, BC","  63.9"," 6","9999.9"," 0","9999.9"," 0","899.7"," 6","  6.2"," 6","  1.8"," 6","  4.1","999.9","  78.3"," ","  45.9"," "," 0.00","I","999.9","000000"
"68226099999","2025-05-30","-24.0166667","21.8833333","1100.0","TSHANE, BC","  63.7"," 6","9999.9"," 0","9999.9"," 0","899.2"," 6","  6.2"," 6","  2.8"," 6","  5.1","999.9","  79.9"," ","  42.3"," "," 0.00","I","999.9","000000"
"68226099999","2025-05-31","-24.0166667","21.8833333","1100.0","TSHANE, BC","  65.4"," 5","9999.9"," 0","9999.9"," 0","899.4"," 5","  6.2"," 5","  2.6"," 5","  5.1","999.9","  79.9"," ","  39.4"," "," 0.00","I","999.9","000000"
"68226099999","2025-06-01","-24.0166667","21.8833333","1100.0","TSHANE, BC","  60.7"," 6","9999.9"," 0","9999.9"," 0","898.8"," 5","  6.2"," 6","  2.1"," 6","  5.1","999.9","  79.2"," ","  39.7"," "," 0.00","G","999.9","000000"
"68226099999","2025-06-02","-24.0166667","21.8833333","1100.0","TSHANE, BC","  63.7"," 6","9999.9"," 0","9999.9"," 0","896.3"," 6","  6.2"," 6","  2.8"," 6","  5.1","999.9","  76.6"," ","  42.3"," "," 0.00","G","999.9","000000"
"68226099999","2025-06-03","-24.0166667","21.8833333","1100.0","TSHANE, BC","  62.4"," 6","9999.9"," 0","9999.9"," 0","893.2"," 6","  6.2"," 6","  2.5"," 6","  6.0","999.9","  78.6"," ","  40.6"," "," 0.00","G","999.9","000000"
"68226099999","2025-06-04","-24.0166667","21.8833333","1100.0","TSHANE, BC","  70.6"," 5","9999.9"," 0","9999.9"," 0","893.8"," 5","  6.2"," 5","  2.4"," 5","  5.1","999.9","  82.4"," ","  50.5","*"," 0.00","I","999.9","000000"
"68226099999","2025-06-05","-24.0166667","21.8833333","1100.0","TSHANE, BC","  68.1"," 5","9999.9"," 0","9999.9"," 0","896.2"," 5","  6.2"," 5","  4.4"," 5","  8.0","999.9","  78.1"," ","  48.7","*"," 0.00","I","999.9","000000"
"68226099999","2025-06-06","-24.0166667","21.8833333","1100.0","TSHANE, BC","  68.1"," 5","9999.9"," 0","9999.9"," 0","896.2"," 5","  6.2"," 5","  4.8"," 5","  8.0","999.9","  78.1"," ","  52.2"," "," 0.00","I","999.9","000000"
"68226099999","2025-06-07","-24.0166667","21.8833333","1100.0","TSHANE, BC","  68.8"," 5","9999.9"," 0","9999.9"," 0","893.4"," 5","  6.2"," 4","  5.0"," 5","  8.0","999.9","  78.4"," ","  51.4"," "," 0.00","I","999.9","000000"
"68226099999","2025-06-08","-24.0166667","21.8833333","1100.0","TSHANE, BC","  62.9"," 4","9999.9"," 0","9999.9"," 0","890.0"," 4","  6.2"," 4","  5.5"," 4","  9.9","999.9","  78.4"," ","  48.2"," "," 0.00","I","999.9","000000"
"68226099999","2025-06-09","-24.0166667","21.8833333","1100.0","TSHANE, BC","  45.5"," 5","9999.9"," 0","9999.9"," 0","896.4"," 5","  6.2"," 5","  5.4"," 5","  8.0","999.9","  53.6","*","  36.1"," "," 0.00","G","999.9","000000"
"68226099999","2025-06-10","-24.0166667","21.8833333","1100.0","TSHANE, BC","  46.4"," 5","9999.9"," 0","9999.9"," 0","900.0"," 5","  6.2"," 5","  3.4"," 5","  5.1","999.9","  61.9"," ","  32.0"," "," 0.00","G","999.9","000000"
"68226099999","2025-06-11","-24.0166667","21.8833333","1100.0","TSHANE, BC","  50.6"," 6","9999.9"," 0","9999.9"," 0","898.8"," 6","  6.2"," 6","  2.5"," 6","  5.1","999.9","  66.2"," ","  30.0"," "," 0.00","G","999.9","000000"
"68226099999","2025-06-12","-24.0166667","21.8833333","1100.0","TSHANE, BC","  53.0"," 6","9999.9"," 0","9999.9"," 0","898.7"," 6","  6.2"," 6","  2.8"," 6","  4.1","999.9","  69.3"," ","  30.4"," "," 0.00","I","999.9","000000"
"68226099999","2025-06-13","-24.0166667","21.8833333","1100.0","TSHANE, BC","  51.8"," 6","9999.9"," 0","9999.9"," 0","901.2"," 6","  6.2"," 5","  3.4"," 6","  5.1","999.9","  69.3"," ","  42.3"," "," 0.00","I","999.9","000000"
"68226099999","2025-06-14","-24.0166667","21.8833333","1100.0","TSHANE, BC","  55.9"," 5","9999.9"," 0","9999.9"," 0","902.0"," 5","  6.2"," 5","  4.2"," 5","  7.0","999.9","  66.4"," ","  34.9"," "," 0.00","I","999.9","000000"
