"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"06750099999","2025-01-01","46.65","8.6166666","2284.22","GUETSCH OB ANDERMATT, CH","  28.4","24","   5.0","24","9999.9"," 0","777.1","24","999.9"," 0","  8.5","24"," 13.0"," 21.4","  31.1","*","  25.7","*"," 0.00","I","999.9","000000"
"06750099999","2025-01-02","46.65","8.6166666","2284.22","GUETSCH OB ANDERMATT, CH","  22.1","24","  15.8","24","9999.9"," 0","768.2","24","999.9"," 0"," 17.4","24"," 27.2"," 41.4","  25.9","*","  19.4","*"," 0.00","I","999.9","000000"
"06750099999","2025-01-03","46.65","8.6166666","2284.22","GUETSCH OB ANDERMATT, CH","  14.3","24","   3.2","24","9999.9"," 0","766.1","24","999.9"," 0"," 12.4","24"," 16.5"," 32.6","  17.6","*","  10.4","*"," 0.72","G","999.9","000000"
"06750099999","2025-01-04","46.65","8.6166666","2284.22","GUETSCH OB ANDERMATT, CH","  20.9","24","  -4.3","24","9999.9"," 0","766.6","24","999.9"," 0"," 11.2","24"," 19.6"," 29.5","  27.5","*","   9.5"," "," 0.00","G","999.9","000000"
"06750099999","2025-01-05","46.65","8.6166666","2284.22","GUETSCH OB ANDERMATT, CH","  32.3","24","  27.7","24","9999.9"," 0","764.1","24","999.9"," 0"," 17.6","24"," 37.1"," 55.4","  37.4","*","  20.1"," "," 0.20","G","999.9","000000"
"06750099999","2025-01-06","46.65","8.6166666","2284.22","GUETSCH OB ANDERMATT, CH","  26.6","24","  21.5","24","9999.9"," 0","759.6","24","999.9"," 0"," 36.4","24"," 48.6"," 78.5","  28.0","*","  24.4","*"," 0.00","G","999.9","000000"
"06750099999","2025-01-07","46.65","8.6166666","2284.22","GUETSCH OB ANDERMATT, CH","  21.3","24","  13.2","24","9999.9"," 0","760.1","24","999.9"," 0"," 10.9","24"," 21.0"," 55.2","  24.8","*","  18.7","*"," 0.04","G","999.9","000000"
"06750099999","2025-01-08","46.65","8.6166666","2284.22","GUETSCH OB ANDERMATT, CH","  26.8","24","  21.6","24","9999.9"," 0","762.7","24","999.9"," 0"," 20.7","24"," 34.2"," 54.0","  32.2","*","  18.3"," "," 0.07","G","999.9","000000"
"06750099999","2025-01-09","46.65","8.6166666","2284.22","GUETSCH OB ANDERMATT, CH","  26.3","24","  22.5","24","9999.9"," 0","761.2","24","999.9"," 0"," 19.3","24"," 27.4"," 54.0","  28.6","*","  14.5","*"," 0.10","G","999.9","000000"
"06750099999","2025-01-10","46.65","8.6166666","2284.22","GUETSCH OB ANDERMATT, CH","  14.7","24","  11.0","24","9999.9"," 0","764.4","24","999.9"," 0"," 13.0","24"," 26.8"," 41.8","  20.3","*","  12.2","*"," 0.27","G","999.9","000000"
