"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"68481099999","2025-01-01","-27.4166666","31.6","312.0","PONGOLA, SF","  75.7","24","  71.3","24","1013.1","24","976.8","24","999.9"," 0","  2.7","24","  7.0","999.9","  93.0"," ","  70.9"," "," 0.28","G","999.9","000000"
"68481099999","2025-01-02","-27.4166666","31.6","312.0","PONGOLA, SF","  77.8","24","  74.1","24","1013.2","24","977.0","24","999.9"," 0","  2.1","24","  6.0","999.9","  88.0"," ","  72.3"," "," 0.02","E","999.9","000000"
"68481099999","2025-01-03","-27.4166666","31.6","312.0","PONGOLA, SF","  83.1","24","  74.2","24","1013.6","24","977.7","24","999.9"," 0","  2.8","24","  6.0","999.9","  93.2"," ","  73.2"," "," 0.04","G","999.9","000000"
"68481099999","2025-01-04","-27.4166666","31.6","312.0","PONGOLA, SF","  84.8","24","  74.4","24","1009.3","24","973.7","24","999.9"," 0","  3.4","24","  7.0","999.9","  96.3"," ","  72.5"," "," 0.00","G","999.9","000000"
"68481099999","2025-01-05","-27.4166666","31.6","312.0","PONGOLA, SF","  84.5","24","  73.7","24","1005.9","24","970.4","24","999.9"," 0","  4.1","24"," 11.1","999.9","  98.8"," ","  72.0"," "," 0.00","I","999.9","000000"
"68481099999","2025-01-06","-27.4166666","31.6","312.0","PONGOLA, SF","  75.2","24","  72.6","24","1009.4","24","973.2","24","999.9"," 0","  3.5","24","  8.0","999.9","  98.8"," ","  71.6"," "," 1.85","G","999.9","000000"
"68481099999","2025-01-07","-27.4166666","31.6","312.0","PONGOLA, SF","  76.6","23","  74.4","23","1009.0","23","972.9","23","999.9"," 0","  1.4","23","  4.1","999.9","  83.7"," ","  71.6"," "," 3.74","G","999.9","000000"
"68481099999","2025-01-08","-27.4166666","31.6","312.0","PONGOLA, SF","  73.9","24","  70.0","24","1010.3","23","974.0","23","999.9"," 0","  4.8","24"," 12.0","999.9","  84.4"," ","  69.3"," "," 0.12","G","999.9","000000"
"68481099999","2025-01-09","-27.4166666","31.6","312.0","PONGOLA, SF","  75.8","22","  68.9","22","1011.3","22","975.0","22","999.9"," 0","  2.0","22","  5.1","999.9","  84.4"," ","  68.9"," "," 0.08","G","999.9","000000"
"68481099999","2025-01-10","-27.4166666","31.6","312.0","PONGOLA, SF","  79.6","24","  72.8","24","1010.9","24","974.9","24","999.9"," 0","  2.4","24","  7.0","999.9","  91.0"," ","  71.4"," "," 0.00","G","999.9","000000"
"68481099999","2025-01-11","-27.4166666","31.6","312.0","PONGOLA, SF","  80.9","24","  74.0","24","1010.6","24","974.7","24","999.9"," 0","  3.4","24","  7.0","999.9","  91.0"," ","  73.4"," "," 0.00","I","999.9","000000"
"68481099999","2025-01-12","-27.4166666","31.6","312.0","PONGOLA, SF","  74.0","24","  70.4","24","1012.6","24","976.2","24","999.9"," 0","  3.8","24"," 11.1","999.9","  90.1"," ","  68.2"," "," 0.01","G","999.9","000000"
