"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"01270099999","2025-03-16","63.4833333","10.8833333","40.0","KVITHAMAR, NO","  31.2"," 6","  28.6"," 6","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  34.9"," ","  29.3"," "," 0.00","I","999.9","000000"
"01270099999","2025-03-17","63.4833333","10.8833333","40.0","KVITHAMAR, NO","  37.1","19","  33.7","19","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  41.7"," ","  29.3"," "," 0.29","G","999.9","000000"
"01270099999","2025-03-18","63.4833333","10.8833333","40.0","KVITHAMAR, NO","  42.2","19","  37.6","19","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  44.4"," ","  39.6"," "," 0.00","G","999.9","000000"
"01270099999","2025-03-19","63.4833333","10.8833333","40.0","KVITHAMAR, NO","  39.7","20","  36.4","20","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  43.9"," ","  38.3"," "," 0.55","G","999.9","000000"
"01270099999","2025-03-20","63.4833333","10.8833333","40.0","KVITHAMAR, NO","  38.5","18","  34.2","18","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  45.3"," ","  35.6"," "," 0.41","G","999.9","000000"
"01270099999","2025-03-21","63.4833333","10.8833333","40.0","KVITHAMAR, NO","  41.4","20","  29.7","20","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  50.4"," ","  30.0"," "," 0.01","G","999.9","000000"
"01270099999","2025-03-22","63.4833333","10.8833333","40.0","KVITHAMAR, NO","  47.7","20","  23.3","20","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  54.5"," ","  40.6"," "," 0.00","G","999.9","000000"
"01270099999","2025-03-23","63.4833333","10.8833333","40.0","KVITHAMAR, NO","  45.3","19","  21.6","19","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  52.0"," ","  39.4"," "," 0.00","I","999.9","000000"
"01270099999","2025-03-24","63.4833333","10.8833333","40.0","KVITHAMAR, NO","  42.3","14","  27.7","14","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  48.2"," ","  37.9"," "," 0.00","I","999.9","000000"
"01270099999","2025-03-25","63.4833333","10.8833333","40.0","KVITHAMAR, NO","  37.1"," 8","  34.3"," 8","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  39.4"," ","  34.3"," "," 0.46","G","999.9","000000"
"01270099999","2025-03-26","63.4833333","10.8833333","40.0","KVITHAMAR, NO","  39.3"," 8","  36.9"," 8","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  44.6"," ","  34.3"," "," 0.54","G","999.9","000000"
"01270099999","2025-05-10","63.4833333","10.8833333","40.0","KVITHAMAR, NO","  58.4"," 9","  42.5"," 9","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  64.0"," ","  47.7"," "," 0.00","I","999.9","000000"
"01270099999","2025-05-12","63.4833333","10.8833333","40.0","KVITHAMAR, NO","  55.7"," 6","  39.8"," 6","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  59.0"," ","  50.0"," "," 0.00","I","999.9","000000"
"01270099999","2025-05-13","63.4833333","10.8833333","40.0","KVITHAMAR, NO","  48.9"," 6","  41.7"," 6","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  50.7"," ","  47.1"," "," 0.00","I","999.9","000000"
